Label,Address,Comment
EnableFilterForHDMI,0xF832C48C,
DisableFilterForHDMI,0xF832C4A0,
SetDisplayType,0xF832C554,
TCH_SetWaitingTime,0xF83353E8,
TCH_SetOpe2SysTime,0xF8335430,
TCH_SetMutualLocaliDacValue,0xF8335588,
TCH_SetMutualGainValue,0xF83355C4,
TCH_SetGainParamForSelfScan,0xF83356A0,
TCH_CheckTouchICVersion,0xF83359B8,
FA_SetProperty,0xF84A6EC0,
FA_SetProperty32,0xF84A6F98,
FA_GetPropertyDataSize,0xF84A71A0,
FA_GetProperty,0xF84A71C8,
FA_GetPropertyAddress,0xF84A7204,
FA_SaveProperty,0xF84A7254,
FA_SavePropertyList,0xF84A75A4,
FA_LoadProperty,0xF84A77B4,
FA_SetDetectDefThreshold,0xF84A8200,
FA_SetHLinePixelNum,0xF84A8270,
FA_SetMergeDefParameter,0xF84A829C,
FA_DefectsTestImage,0xF84A85BC,
FA_DetectDefTestImage,0xF84A8648,
FA_DefectsMergeTestImage,0xF84A8AB4,
FA_ProjectionTestImage,0xF84A8B30,
FA_ProjectionTestImageEx,0xF84A8DD4,
FA_ProjectionTestImageV,0xF84A8F6C,
FA_AdjustWhiteBalance,0xF84A9C50,
FA_SaveWbFix,0xF84A9CB0,
FA_ReverseAdjust,0xF84A9CE8,
FA_SetWbCoef,0xF84A9F04,
FA_SetSsWbCoef,0xF84A9FC0,
FA_GetWbCoef,0xF84AA050,
FA_GetSsWbCoef,0xF84AA06C,
FA_SetColor,0xF84AA25C,
FA_MovieStart,0xF84ADD2C,
FA_MovieEnd,0xF84ADDD4,
FA_GetFileSize,0xF84ADE44,
FA_GetFileData,0xF84AE014,
FA_DeleteFile,0xF84AE110,
cstart,0xFF0C1BA8,
init_task,0xFF0C54CC,
malloc,0xFF0C8DE4,
free,0xFF0C8E3C,
gui_main_task,0xFF0D97AC,
GUI_Control,0xFF0D9B7C,
GUI_ChangeMode,0xFF0D9D38,
gui_init_end,0xFF0DA220,
SRM_AllocateMemoryResourceFor1stJob,0xFF0E9F6C,
SRM_FreeMemoryResourceFor1stJob,0xFF0EE02C,
StartASIFDMAADC,0xFF1172E0,
StopASIFDMAADC,0xFF11758C,
StartASIFDMADAC,0xFF1176B4,
StopASIFDMADAC,0xFF117934,
SetNextASIFADCBuffer,0xFF117DFC,
SetNextASIFDACBuffer,0xFF117FE4,
sounddev_task,0xFF118F5C,
SoundDevActiveIn,0xFF11936C,
SoundDevShutDownIn,0xFF1195C4,
SetAudioVolumeIn,0xFF11970C,
prop_register_slave,0xFF12A924,
prop_request_change,0xFF12AB14,
prop_deliver,0xFF12B090,
prop_cleanup,0xFF12B15C,
PROPAD_GetPropertyData,0xFF12CB14,
LoadCalendarFromRTC,0xFF13D2A0,
audio_ic_read,0xFF13F208,
SetAudioVolumeOut,0xFF13F728,
PowerMicAmp,0xFF13FDE0,
SetSamplingRate,0xFF13FE14,
PowerAudioOutput,0xFF14169C,
call,0xFF14439C,
AllocateMemoryResource,0xFF147F3C,
AllocateContinuousMemoryResource,0xFF147F88,
FreeMemoryResource,0xFF1480A0,
socket_close_caller,0xFF14F74C,
SetGUIRequestMode,0xFF196950,
Gui_SetSoundRecord,0xFF1A48F8,
ptpPropSetUILock,0xFF27C868,
GUI_SetRollingPitchingLevelStatus,0xFF27D010,
ptp_register_handler,0xFF29F7BC,
mvrSetDefQScale,0xFF2BB154,
mvrSetFullHDOptSize,0xFF2BB18C,
mvrSetGopOptSizeFULLHD,0xFF2BB370,
mvrFixQScale,0xFF2BB65C,
EngDrvOut,0xFF2BC3AC,
shamem_read,0xFF2BC448,
engio_write,0xFF2BC6C4,
CreateResLockEntry,0xFF2C049C,
LockEngineResources,0xFF2C095C,
UnLockEngineResources,0xFF2C0B00,
FIO_OpenFile,0xFF34AEEC,
FIO_CreateFile,0xFF34AFA8,
FIO_RemoveFile,0xFF34B054,
FIO_ReadFile,0xFF34B0FC,
FIO_SeekSkipFile,0xFF34B1AC,
FIO_WriteFile,0xFF34B29C,
FIO_CloseFile,0xFF34B34C,
FIO_GetFileSize,0xFF34B4C8,
FIO_RenameFile,0xFF34B9E0,
FIO_CreateDirectory,0xFF34BBA8,
FIO_FindFirstEx,0xFF34C170,
FIO_FindNextEx,0xFF34C264,
FIO_FindClose,0xFF34C344,
dialog_set_property_str,0xFF392A7C,
ProcessPathForFurikake,0xFF42A9EC,
dialog_redraw,0xFF4E0E80,
MirrorDisplay,0xFF504650,
ReverseDisplay,0xFF504680,
NormalDisplay,0xFF5046B0,
ErrForCamera_handler,0xFF53CF40,
CancelDateTimer,0xFF549070,
HideUnaviFeedBack_maybe,0xFF5568AC,
LiveViewApp_handler,0xFF55CA40,
LiveViewApp_handler_BL_JudgeBottomInfoDispTimerState,0xFF55D838,
LiveViewApp_handler_end,0xFF55F1CC,
ShootOlcApp_handler,0xFF56A160,
PlayMovieGuideApp_handler,0xFF5886E0,
PACK16_Setup,0xFF63D818,
fsuDecodePartitionTable,0xFF67BD28,
GetCFnData,0xFF6C8054,
SetCFnData,0xFF6C813C,
LiveViewLevelApp_handler,0xFF6EEB9C,
ErrCardForLVApp_handler,0xFF6F03C4,
LiveViewShutterApp_handler,0xFF745794,
LiveViewWifiApp_handler,0xFF7523B4,
PlayMain_handler,0xFF776250,
ptpip_bind_param,0xFF7AEE18,
ptpip_open_server,0xFF7AEE80,
ptpip_listen_close,0xFF7AEFCC,
ptpip_sock_accept,0xFF7AF160,
ptpip_sock_create,0xFF7AF220,
ptpip_create_client,0xFF7AF2CC,
ptpip_close_server,0xFF7AF344,
socket_close_if_valid,0xFF7AF380,
ptpip_set_keepalive,0xFF7AF38C,
ptpip_errno_handler,0xFF7AF3B4,
audio_thresholds,0xFFA1844C,
